full_address,lat,lon
138 Lor Ah Soo,1.3516023,103.8842681
143 Lor Ah Soo,1.3522697,103.8828184
137 Lor Ah Soo,1.3493178,103.8868052
706 Hougang Ave 2,1.3659296,103.888708
314 Hougang Ave 5,1.364743,103.8943035
317 Hougang Ave 7,1.3652988,103.8963197
514 Hougang Ave 10,1.3721517,103.8892244
509 Hougang Ave 10,1.3723054,103.8881644
682 Hougang Ave 4,1.3740792,103.8855366
520 Hougang Ave 6,1.373594,103.8901352
611 Hougang Ave 8,1.3700555,103.8846305
624 Hougang Ave 8,1.3702234,103.8822774
650 Hougang Ave 8,1.3721289,103.8814543
416 Hougang Ave 10,1.375629,103.8959572
462 Hougang Ave 10,1.3722679,103.8945073
710 Hougang Ave 2,1.3666668,103.8878925
362 Hougang Ave 5,1.3701345,103.8960478
531 Hougang Ave 6,1.3758094,103.8902484
521 Hougang Ave 6,1.3734614,103.8908827
426 Hougang Ave 6,1.3736967,103.8929855
627 Hougang Ave 8,1.3692612,103.8818192
690 Hougang St 61,1.3769353,103.8857179
16 Hougang Ave 3,1.3629347,103.8910883
358 Hougang Ave 5,1.3688925,103.8955041
559 Hougang St 51,1.380042,103.889492
705 Hougang Ave 2,1.3656393,103.888255
668 Hougang Ave 8,1.373382,103.883408
562 Hougang St 51,1.380954,103.889115
538 Hougang St 52,1.3778597,103.8904297
410 Pandan Gdns,1.3189653,103.7474715
412 Pandan Gdns,1.319663,103.7470642
33 Teban Gdns Rd,1.320352,103.7417238
250 Jurong East St 24,1.3426414,103.7399362
304 Jurong East St 32,1.3452967,103.7347567
317 Jurong East St 31,1.3471872,103.73082
308 Jurong East St 32,1.3474215,103.7346667
312 Jurong East St 32,1.346997,103.7320419
315 Jurong East St 32,1.3463321,103.7330373
24 Teban Gdns Rd,1.3220275,103.7413632
110 Jurong East St 13,1.3391271,103.7364741
105 Jurong East St 13,1.3372922,103.7383752
218 Jurong East St 21,1.340364,103.7379223
302 Jurong East St 32,1.344785,103.7345756
48 Teban Gdns Rd,1.3204819,103.7400951
52 Teban Gdns Rd,1.3210348,103.7374697
54 Teban Gdns Rd,1.321533,103.7368599
239 Jurong East St 21,1.3409328,103.7409092
228 Jurong East St 21,1.3425707,103.7362931
246 Jurong East St 24,1.341818,103.739823
311 Jurong East St 32,1.3477259,103.7326756
167 Boon Lay Dr,1.3467453,103.7061715
213 Boon Lay Pl,1.3495248,103.7128562
112 Ho Ching Rd,1.3339277,103.7237119
7 Yung Kuang Rd,1.3307393,103.7223969
8 Yung Kuang Rd,1.3308199,103.722387
492 Jurong West St 41,1.3501144,103.724983
418 Jurong West St 42,1.3512046,103.7265218
258 Boon Lay Dr,1.3462706,103.708625
259 Boon Lay Dr,1.3455194,103.7086927
489 Jurong West Ave 1,1.3492955,103.7272455
430 Jurong West Ave 1,1.3519304,103.725707
559 Jurong West St 42,1.3545404,103.7186447
404 Jurong West St 42,1.353858,103.7226267
718 Jurong West St 71,1.3437445,103.6975603
746 Jurong West St 73,1.3474125,103.697925
814 Jurong West St 81,1.3457426,103.6956996
851 Jurong West St 81,1.3467119,103.692315
864 Jurong West St 81,1.3497757,103.694668
856 Jurong West St 81,1.3472397,103.6967101
922 Jurong West St 92,1.3393397,103.6892012
977 Jurong West St 93,1.3398814,103.6941219
461 Jurong West St 41,1.3496255,103.7208199
523 Jurong West St 52,1.3468317,103.7161587
766 Jurong West St 74,1.3500506,103.697835
835 Jurong West St 81,1.3436249,103.6937598
840 Jurong West St 81,1.3442221,103.6921335
832 Jurong West St 81,1.3442968,103.6950966
855 Jurong West St 81,1.3469679,103.6961898
943 Jurong West St 91,1.3437773,103.6898486
919 Jurong West St 91,1.3399185,103.6876074
905 Jurong West St 91,1.3405185,103.6851645
157 Yung Loh Rd,1.3287367,103.7216633
555 Jurong West St 42,1.3536611,103.7186447
818 Jurong West St 81,1.3453035,103.6952102
846 Jurong West St 81,1.3454551,103.6914724
709 Jurong West St 71,1.3426084,103.6944612
160 Yung Ping Rd,1.329399,103.7214502
472 Jurong West St 41,1.3482252,103.7222677
470 Jurong West St 41,1.3482314,103.7211817
407 Jurong West St 42,1.3548901,103.7215407
410 Jurong West St 42,1.3536895,103.7264278
859 Jurong West St 81,1.3493091,103.6961836
8 Jln Batu,1.3026541,103.8831808
2 Beach Rd,1.3039272,103.8650614
30 Bendemeer Rd,1.3195007,103.8635639
72 Geylang Bahru,1.3215762,103.8712678
73 Geylang Bahru,1.3226408,103.8706094
64 Kallang Bahru,1.3203667,103.8684124
65 Kallang Bahru,1.3202848,103.86868
66 Kallang Bahru,1.3207077,103.8699009
467 Nth Bridge Rd,1.305254,103.8628852
16 Upp Boon Keng Rd,1.3155916,103.8718552
75 Whampoa Dr,1.324516,103.8582626
6 St. George'S Lane,1.3232004,103.859081
27 Jln Bahagia,1.326073,103.8590131
28 Jln Bahagia,1.3257906,103.8588056
50 Jln Bahagia,1.3277346,103.8563859
49 Jln Bahagia,1.3277346,103.8563859
43 Jln Bahagia,1.3271716,103.8571913
17 Beach Rd,1.3037147,103.8636107
22 Boon Keng Rd,1.3181563,103.861459
466 Crawford Lane,1.3050779,103.8625893
84 Whampoa Dr,1.3233427,103.8570266
83 Whampoa Dr,1.3236508,103.857088
683 Tessensohn Rd,1.3148014,103.8559179
107 Towner Rd,1.3198248,103.8599865
113 Whampoa Rd,1.3259365,103.8572918
42 Cambridge Rd,1.3158636,103.8496597
15 St. George'S Rd,1.3243557,103.8617988
103 Ah Hood Rd,1.3277145,103.8442647
10 Jln Batu,1.3020705,103.882909
56 Geylang Bahru,1.3237276,103.8683156
53 Geylang Bahru,1.3244029,103.8680823
39 Upp Boon Keng Rd,1.318769,103.874187
46 Bendemeer Rd,1.3150672,103.8615294
108 Jln Rajah,1.3281968,103.8555479
33 Marine Cres,1.3026741,103.9121333
59 Marine Ter,1.3058783,103.9144897
60 Marine Dr,1.3033473,103.9085596
20 Marine Ter,1.3040113,103.9148975
28 Marine Cres,1.3033982,103.9134021
3 Marine Ter,1.3041412,103.9177977
2 Marine Ter,1.3045048,103.9181602
1 Marine Ter,1.3048678,103.9186134
641 Pasir Ris Dr 1,1.37645,103.9395737
736 Pasir Ris Dr 10,1.3795753,103.9375341
233 Pasir Ris Dr 4,1.3744296,103.9621237
428 Pasir Ris Dr 6,1.369451,103.956487
473 Pasir Ris Dr 6,1.3745315,103.9573188
406 Pasir Ris Dr 6,1.3738602,103.9553886
118 Pasir Ris St 11,1.3670586,103.954803
139 Pasir Ris St 11,1.3637541,103.9594946
150 Pasir Ris St 13,1.3629455,103.9631436
558 Pasir Ris St 51,1.3667292,103.9516981
560 Pasir Ris St 51,1.3667367,103.9504289
518 Pasir Ris St 52,1.3744799,103.9444686
750 Pasir Ris St 71,1.3782003,103.9347242
767 Pasir Ris St 71,1.3756106,103.9360159
772 Pasir Ris St 71,1.3753309,103.9368543
769 Pasir Ris St 71,1.3751217,103.9350868
773 Pasir Ris St 71,1.3749487,103.9364691
760 Pasir Ris St 71,1.3765052,103.9333872
761 Pasir Ris St 71,1.3764287,103.9339311
722 Pasir Ris St 72,1.3808839,103.9368027
611 Elias Rd,1.3751328,103.9424517
440 Pasir Ris Dr 4,1.3695853,103.9578174
195 Pasir Ris St 12,1.3660929,103.9602198
198 Pasir Ris St 12,1.3666781,103.9603105
565 Pasir Ris St 51,1.3689528,103.9502703
567 Pasir Ris St 51,1.3692329,103.9493411
554 Pasir Ris St 51,1.3684042,103.9532392
556 Pasir Ris St 51,1.3675325,103.9520607
557 Pasir Ris St 51,1.3669456,103.952242
770 Pasir Ris St 71,1.3752256,103.9360838
762 Pasir Ris St 71,1.3757689,103.9340217
724 Pasir Ris St 72,1.3811755,103.9363784
140 Pasir Ris St 11,1.363829,103.9592226
191 Pasir Ris St 12,1.3659371,103.9587013
749 Pasir Ris St 71,1.378477,103.9343843
608 Elias Rd,1.3757166,103.9428143
134 Pasir Ris St 11,1.3651088,103.9563895
159 Pasir Ris St 13,1.3637434,103.9613077
236 Pasir Ris St 21,1.3745002,103.962577
250 Pasir Ris St 21,1.3702516,103.9627583
221 Pasir Ris St 21,1.37026,103.961361
269 Pasir Ris St 21,1.365267,103.9636649
505 Pasir Ris St 52,1.37671,103.9451032
578 Pasir Ris St 53,1.3741322,103.9475054
579 Pasir Ris St 53,1.374445,103.9472561
580 Pasir Ris St 53,1.3746669,103.9468935
778 Pasir Ris St 71,1.3744787,103.9383199
779 Pasir Ris St 71,1.373996,103.937797
780 Pasir Ris St 71,1.3736857,103.937679
781 Pasir Ris St 71,1.3738038,103.9387589
710 Pasir Ris St 72,1.3821213,103.9374662
410 Pasir Ris Dr 6,1.372959,103.9538965
129 Pasir Ris St 11,1.3664858,103.9556869
116 Pasir Ris St 11,1.3686896,103.9545084
464 Pasir Ris St 41,1.3726589,103.95818
547 Pasir Ris St 51,1.3690072,103.9534432
83 C'Wealth Cl,1.3047999,103.8004802
110 C'Wealth Cres,1.3068586,103.7986691
32 Tanglin Halt Rd,1.2996104,103.7996652
2 Dover Rd,1.303137,103.782884
13 Holland Dr,1.3093758,103.7934172
152 Mei Ling St,1.2938883,103.8026535
167 Stirling Rd,1.2900121,103.8026535
90 C'Wealth Dr,1.305393,103.799547
58 C'Wealth Dr,1.296245,103.799522
28 Tanglin Halt Rd,1.2985848,103.7999369
27 Tanglin Halt Rd,1.2983658,103.7998463
145 Mei Ling St,1.2938668,103.8048993
36 Dover Rd,1.3000704,103.7827329
31 Holland Cl,1.3070686,103.7971071
45 Holland Dr,1.3088129,103.7926702
133 Clarence Lane,1.2923043,103.8146299
21 Queen'S Cl,1.2932461,103.7997558
21 Holland Dr,1.3110639,103.7925117
150 Mei Ling St,1.2949568,103.8035354
217 Serangoon Ave 4,1.3576,103.8720392
215 Serangoon Ave 4,1.3580289,103.8733041
254 Serangoon Ctrl Dr,1.354041,103.871142
151 Serangoon Nth Ave 2,1.3695973,103.8742136
403 Serangoon Ave 1,1.3464724,103.8724894
405 Serangoon Ave 1,1.3476241,103.8727385
408 Serangoon Ave 1,1.3471988,103.873486
238 Serangoon Ave 2,1.3535216,103.8690466
325 Serangoon Ave 3,1.3509427,103.8686615
327 Serangoon Ave 3,1.3506142,103.8684803
515 Serangoon Nth Ave 4,1.3710745,103.8736969
315 Serangoon Ave 2,1.3529896,103.8661021
101 Serangoon Nth Ave 1,1.3710196,103.8702244
127 Serangoon Nth Ave 1,1.3656584,103.8717681
245 Serangoon Ave 2,1.3524077,103.8691607
234 Serangoon Ave 3,1.3548024,103.8695606
323 Serangoon Ave 3,1.351544,103.8691372
330 Serangoon Ave 3,1.3499305,103.8695902
335 Serangoon Ave 3,1.3495933,103.8708877
213 Serangoon Ave 4,1.3571522,103.8730323
117 Serangoon Nth Ave 1,1.3679354,103.8706782
143 Serangoon Nth Ave 1,1.3674066,103.8730323
135 Serangoon Nth Ave 2,1.3673083,103.8748314
319 Serangoon Ave 2,1.3522467,103.8679141
119 Serangoon Nth Ave 1,1.3676387,103.8714061
125 Serangoon Nth Ave 1,1.3665334,103.87231
542 Serangoon Nth Ave 4,1.3740076,103.8720392
403 Tampines St 41,1.3574887,103.9449219
412 Tampines St 41,1.3594393,103.946259
139 Tampines St 11,1.346859,103.944446
240 Tampines St 21,1.3549408,103.9471854
250 Tampines St 21,1.3523254,103.9484346
286 Tampines St 22,1.3495174,103.9529673
272 Tampines St 22,1.3490946,103.950157
293 Tampines St 22,1.3504572,103.9549617
219 Tampines St 24,1.3547898,103.9526046
420 Tampines St 41,1.3578944,103.9475281
450 Tampines St 42,1.3574124,103.9516754
436 Tampines St 43,1.3596274,103.9516074
463 Tampines St 44,1.3592438,103.9545991
469 Tampines St 44,1.3603414,103.9546897
814 Tampines St 81,1.3472705,103.9366504
852 Tampines St 82,1.3526883,103.9364691
883 Tampines St 84,1.351868,103.932798
255 Tampines St 21,1.3527535,103.9503383
258 Tampines St 21,1.354365,103.950157
231 Tampines St 21,1.3559635,103.9490918
227 Tampines St 23,1.3547028,103.9549617
829 Tampines St 81,1.3492574,103.9348375
132 Simei St 1,1.3469392,103.9557776
406 Tampines St 41,1.3581418,103.945919
452 Tampines St 42,1.3568279,103.9545991
155 Simei Rd,1.3447278,103.9584973
135 Simei St 1,1.348011,103.9571148
108 Simei St 1,1.3429963,103.9510862
228 Simei St 4,1.3424926,103.9558909
810 Tampines Ave 4,1.3464653,103.9366504
946 Tampines Ave 4,1.3514,103.9397879
485B Tampines Ave 9,1.3598188,103.9564122
487A Tampines Ave 9,1.359605,103.9577865
503 Tampines Ctrl 1,1.3564777,103.9456697
110 Tampines St 11,1.3469774,103.9492505
108 Tampines St 11,1.3478594,103.9486159
141 Tampines St 12,1.3483202,103.9448992
249 Tampines St 21,1.3518862,103.9484346
280 Tampines St 22,1.3475491,103.9516074
493E Tampines St 43,1.3626482,103.9520369
488B Tampines St 45,1.3605461,103.9572281
489B Tampines St 45,1.361324,103.957485
842H Tampines St 82,1.3509299,103.936741
862 Tampines St 83,1.3546649,103.9364691
158 Tampines St 12,1.3514619,103.9458964
248 Tampines St 21,1.3521081,103.9472639
254 Tampines St 21,1.3530532,103.9491598
228 Tampines St 23,1.3555834,103.9545991
142 Simei St 2,1.345406,103.955143
419 Tampines St 41,1.3582652,103.9467122
413 Tampines St 41,1.3594618,103.9455564
449 Tampines St 42,1.3570683,103.9510635
456 Tampines St 42,1.3576337,103.9545084
464 Tampines St 44,1.3597497,103.9551868
855 Tampines St 83,1.3534994,103.935472
136 Simei St 1,1.3479607,103.9563215
945 Tampines Ave 4,1.3509808,103.9405481
861 Tampines Ave 5,1.3550994,103.9372849
229 Tampines St 23,1.3559531,103.9539645
450E Tampines St 42,1.357569,103.9530579
491D Tampines St 45,1.3624828,103.9547124
888A Tampines St 81,1.3504859,103.930823
873 Tampines St 84,1.3539396,103.9321862
114 Tampines St 11,1.345967,103.9468029
288 Tampines St 22,1.3487394,103.9544256
357 Tampines St 33,1.3540772,103.961761
374 Tampines St 34,1.3564571,103.95852
483 Tampines St 43,1.361307,103.952521
842E Tampines St 82,1.3517982,103.9384633
922 Tampines St 91,1.3474662,103.9407294
932 Tampines St 91,1.3455685,103.9398229
497D Tampines St 45,1.358851,103.9591319
497J Tampines St 45,1.3592149,103.9594946
150 Tampines St 12,1.3509649,103.9432675
230H Tampines St 21,1.356323,103.949935
335 Tampines St 32,1.3524001,103.9606731
495E Tampines St 43,1.3641439,103.9524007
856C Tampines St 82,1.3529026,103.9373755
858 Tampines Ave 5,1.3542904,103.9379194
941 Tampines Ave 5,1.3494431,103.9406388
151 Tampines St 12,1.3514004,103.9439021
426 Tampines St 41,1.3595756,103.9479813
429 Tampines St 41,1.3592589,103.9495751
863 Tampines St 83,1.3554707,103.9363784
110 Lor 1 Toa Payoh,1.3414985,103.8463986
118 Lor 1 Toa Payoh,1.3395306,103.8448587
168 Lor 1 Toa Payoh,1.3319248,103.8434952
116 Lor 2 Toa Payoh,1.3404772,103.8457645
8 Lor 7 Toa Payoh,1.337929,103.8567286
232 Lor 8 Toa Payoh,1.3375528,103.8588086
234 Lor 8 Toa Payoh,1.3385795,103.8579902
183 Toa Payoh Ctrl,1.3333603,103.8488455
185 Toa Payoh Ctrl,1.3326401,103.8500005
109 Potong Pasir Ave 1,1.334789,103.8674998
140 Potong Pasir Ave 3,1.3337034,103.8666935
118 Potong Pasir Ave 1,1.3355355,103.8626434
2 Upp Aljunied Lane,1.333991,103.8789222
209 Toa Payoh Nth,1.3417584,103.8447361
242 Kim Keat Link,1.3300832,103.8558005
45 Lor 5 Toa Payoh,1.3358915,103.8539173
121 Potong Pasir Ave 1,1.3357049,103.8658404
139 Potong Pasir Ave 3,1.3332643,103.8661493
19 Joo Seng Rd,1.3346798,103.8809859
172 Lor 1 Toa Payoh,1.3303878,103.8430508
223 Lor 8 Toa Payoh,1.3413048,103.8555498
216 Lor 8 Toa Payoh,1.3424785,103.8541891
236 Lor 1 Toa Payoh,1.3405133,103.8521961
240 Lor 1 Toa Payoh,1.3408877,103.8507467
132 Potong Pasir Ave 1,1.3341408,103.8656038
125 Marsiling Rise,1.4385182,103.779564
212 Marsiling Cres,1.4468752,103.7724295
310 Woodlands St 31,1.4300996,103.7759424
32 Marsiling Dr,1.443378,103.7727924
102 Woodlands St 13,1.4363072,103.7810126
149 Woodlands St 13,1.4358059,103.773
847 Woodlands St 82,1.4421137,103.7916968
7 Marsiling Dr,1.4416288,103.7766835
115 Marsiling Rise,1.4381433,103.7808315
335 Woodlands St 32,1.4297772,103.7806504
809 Woodlands St 81,1.4430898,103.7881655
840 Woodlands St 82,1.4438674,103.7922546
839 Woodlands St 82,1.442622,103.7917604
879 Woodlands St 82,1.4449182,103.7922627
851 Woodlands St 83,1.4404214,103.7923306
856 Woodlands St 83,1.4405396,103.7931706
859 Woodlands St 83,1.4398555,103.7940187
33 Marsiling Dr,1.4435444,103.7719206
120 Marsiling Rise,1.4392455,103.7806504
171 Woodlands St 11,1.4339862,103.7764856
145 Woodlands St 13,1.4360984,103.7731811
309 Woodlands Ave 1,1.429419,103.775893
349 Woodlands Ave 3,1.4333629,103.7823707
842 Woodlands St 82,1.4434725,103.7926349
350 Woodlands Ave 3,1.4338587,103.7823028
162 Woodlands St 13,1.4329786,103.7732263
881 Woodlands St 82,1.4445166,103.7919005
138 Marsiling Rd,1.4380917,103.7773005
412 Woodlands St 41,1.428192,103.7728416
820 Woodlands St 82,1.4411678,103.7903386
142 Marsiling Rd,1.4369917,103.7771194
118 Marsiling Rise,1.4385132,103.7803788
176 Woodlands St 13,1.4335521,103.7784549
848 Woodlands St 82,1.4418184,103.7919684
849 Woodlands St 82,1.441304,103.792059
835 Woodlands St 83,1.4405021,103.7911535
837 Woodlands St 82,1.4413314,103.7915367
399 Yishun Ave 6,1.4275343,103.8473045
115 Yishun Ring Rd,1.4345301,103.8280471
116 Yishun Ring Rd,1.4350887,103.8279473
802 Yishun Ring Rd,1.418695,103.8314349
409 Yishun Ring Rd,1.4262854,103.8475762
273 Yishun St 22,1.4375624,103.8393332
629 Yishun St 61,1.4185049,103.837614
137 Yishun Ring Rd,1.4319182,103.8300598
151 Yishun St 11,1.4308782,103.8341906
210 Yishun St 21,1.4313397,103.8384973
202 Yishun St 21,1.4307623,103.8372645
216 Yishun St 21,1.432351,103.836249
224 Yishun St 21,1.4344851,103.8350825
226 Yishun St 21,1.4344785,103.8361132
235 Yishun St 21,1.4345403,103.8385407
736 Yishun St 72,1.428664,103.831558
282 Yishun Ave 6,1.439527,103.838592
113 Yishun Ring Rd,1.4344538,103.8286576
719 Yishun St 71,1.4268389,103.8290981
439 Yishun Ave 11,1.4221089,103.846761
349 Yishun Ave 11,1.4260164,103.8435905
778 Yishun Ave 2,1.422214,103.833668
404 Yishun Ave 6,1.4265739,103.8483915
397 Yishun Ave 6,1.4278283,103.8472139
803 Yishun Ring Rd,1.4182807,103.8314321
810 Yishun Ring Rd,1.416221,103.83166
308 Yishun Ring Rd,1.4313361,103.8405334
854 Yishun Ring Rd,1.416745,103.837213
398 Yishun Ring Rd,1.4279061,103.8464892
411 Yishun Ring Rd,1.425964,103.8476381
627 Yishun St 61,1.4176952,103.836797
839 Yishun St 81,1.415913,103.833616
880 Yishun St 81,1.4139578,103.8362536
734 Yishun Ave 5,1.4293732,103.8308601
142 Yishun Ring Rd,1.4308488,103.8304678
218 Yishun St 21,1.4330256,103.8360481
749 Yishun St 72,1.4284343,103.8337157
120 Yishun Ring Rd,1.4348902,103.8293925
327 Yishun Ring Rd,1.4301504,103.8424356
395 Yishun Ring Rd,1.4288549,103.8473045
634 Yishun St 61,1.4189945,103.8392812
727 Yishun St 71,1.4262746,103.830956
754 Yishun St 72,1.4269573,103.8337174
864 Yishun Ave 4,1.4165784,103.8395144
306 Yishun Ctrl,1.4312467,103.8401485
926 Yishun Ctrl 1,1.4278856,103.837884
928 Yishun Ctrl 1,1.4270808,103.8375217
935 Yishun Ctrl 1,1.4251788,103.8366159
786 Yishun Ring Rd,1.421454,103.831947
155 Yishun St 11,1.431975,103.83404
159 Yishun St 11,1.4328445,103.8338857
209 Yishun St 21,1.4318883,103.8375979
636 Yishun St 61,1.4197521,103.8393106
607 Yishun St 61,1.4213966,103.8356775
870 Yishun St 81,1.4131394,103.8381557
652 Yishun Ave 4,1.4237633,103.8401485
360 Yishun Ring Rd,1.4277638,103.8457645
724 Yishun St 71,1.426573,103.829741
834 Yishun St 81,1.4149984,103.8339891
405 Ang Mo Kio Ave 10,1.3617045,103.8536003
461 Ang Mo Kio Ave 10,1.3675797,103.8572692
559 Ang Mo Kio Ave 10,1.3710191,103.8579033
540 Ang Mo Kio Ave 10,1.3753568,103.8553668
202 Ang Mo Kio Ave 3,1.3684602,103.8445869
232 Ang Mo Kio Ave 3,1.3682103,103.8372499
230 Ang Mo Kio Ave 3,1.3688659,103.837884
119 Ang Mo Kio Ave 3,1.3696464,103.8449287
587 Ang Mo Kio Ave 3,1.3702258,103.8524899
256 Ang Mo Kio Ave 4,1.3705997,103.835846
178 Ang Mo Kio Ave 4,1.3763449,103.8369782
153 Ang Mo Kio Ave 5,1.3763871,103.8422318
152 Ang Mo Kio Ave 5,1.376693,103.8400579
415 Ang Mo Kio Ave 10,1.3645244,103.8536456
449 Ang Mo Kio Ave 10,1.3678807,103.8559103
467 Ang Mo Kio Ave 10,1.3654591,103.856635
543 Ang Mo Kio Ave 10,1.3743257,103.8562727
325 Ang Mo Kio Ave 3,1.3679324,103.8471233
126 Ang Mo Kio Ave 3,1.3716164,103.8435905
426 Ang Mo Kio Ave 3,1.3695084,103.8531926
427 Ang Mo Kio Ave 3,1.3693544,103.8544609
573 Ang Mo Kio Ave 3,1.3705763,103.8548392
612 Ang Mo Kio Ave 4,1.3789626,103.8380542
431 Ang Mo Kio Ave 10,1.3682646,103.8529208
460 Ang Mo Kio Ave 10,1.3663606,103.8590357
458 Ang Mo Kio Ave 10,1.3666504,103.8595793
234 Ang Mo Kio Ave 3,1.3671883,103.8366159
111 Ang Mo Kio Ave 4,1.3709211,103.8372499
171 Ang Mo Kio Ave 4,1.3749981,103.8354837
504 Bedok Nth St 3,1.3318724,103.9323222
58 Chai Chee Dr,1.325893,103.919809
549 Bedok Nth Ave 1,1.3316666,103.9267705
426 Bedok Nth Rd,1.329789,103.9288099
214 Bedok Nth St 1,1.3259269,103.9324808
542 Bedok Nth St 3,1.3307383,103.9227825
615 Bedok Reservoir Rd,1.3322067,103.9155772
614 Bedok Reservoir Rd,1.3324563,103.9167101
712 Bedok Reservoir Rd,1.3359348,103.9226012
107 Bedok Reservoir Rd,1.3298653,103.909188
144 Bedok Reservoir Rd,1.3351152,103.9124505
34 Bedok Sth Ave 2,1.3219812,103.9380553
15 Bedok Sth Rd,1.3208647,103.9355622
169 Bedok Sth Ave 3,1.3203356,103.9449444
667 Jln Damai,1.3338199,103.9086442
113 Lengkong Tiga,1.3236305,103.9119068
403 Bedok Nth Ave 3,1.3297967,103.9338404
95 Bedok Nth Ave 4,1.3338112,103.9418625
79 Bedok Nth Rd,1.327708,103.94082
708 Bedok Nth Rd,1.3350028,103.9192478
524 Bedok Nth St 3,1.3348637,103.930668
619 Bedok Reservoir Rd,1.3335218,103.9176303
627 Bedok Reservoir Rd,1.3340729,103.9155319
106 Bedok Reservoir Rd,1.3294979,103.9094598
61 Chai Chee Rd,1.3251171,103.9206073
141 Bedok Reservoir Rd,1.335547,103.9137193
166 Bedok Sth Ave 3,1.32001,103.9451699
406 Bedok Nth Ave 3,1.3281103,103.9344749
668 Jln Damai,1.333454,103.9086442
94B Bedok Nth Ave 4,1.3339881,103.9429049
719 Bedok Reservoir Rd,1.3365071,103.9248671
641 Bedok Reservoir Rd,1.3318818,103.9052684
716 Bedok Reservoir Rd,1.3378249,103.9247765
